,drafted
37981,0.0
31145,0.0
30058,0.0
30635,0.0
1110,0.0
51585,0.0
24604,0.0
26815,0.0
54348,0.0
39447,0.0
46297,0.0
37665,0.0
28455,0.0
40355,0.0
3290,0.0
21221,0.0
42194,0.0
27799,0.0
38632,0.0
48438,0.0
30382,0.0
11402,0.0
50390,0.0
59912,1.0
785,0.0
5350,1.0
12457,0.0
52298,0.0
17212,0.0
46337,0.0
40875,0.0
32263,0.0
16850,0.0
53752,0.0
23192,0.0
18910,0.0
40629,0.0
26691,0.0
51197,0.0
21736,0.0
29169,0.0
38597,0.0
16605,0.0
25722,0.0
36395,0.0
1454,0.0
12874,0.0
13030,0.0
9283,0.0
2352,0.0
22624,0.0
35271,0.0
12242,0.0
22945,0.0
40504,1.0
27184,0.0
11132,0.0
44728,0.0
33736,0.0
11569,0.0
14259,0.0
42786,0.0
30702,0.0
15775,0.0
5739,0.0
51949,0.0
18891,0.0
24498,0.0
26182,0.0
51676,0.0
20771,0.0
24399,0.0
24550,0.0
56945,1.0
23649,0.0
56342,1.0
54313,0.0
24454,0.0
24112,0.0
54542,0.0
4561,0.0
33833,0.0
50498,0.0
18167,0.0
8557,0.0
59560,1.0
57655,1.0
17096,0.0
4841,0.0
36569,0.0
13543,0.0
1568,0.0
36758,0.0
39019,0.0
1803,0.0
19651,0.0
39282,0.0
54018,0.0
25601,0.0
7344,0.0
22045,0.0
6843,0.0
44737,0.0
51519,0.0
45454,0.0
2866,0.0
35890,0.0
13154,0.0
41948,0.0
4569,0.0
40413,0.0
11894,0.0
29366,0.0
47812,0.0
13251,0.0
4662,0.0
38704,0.0
21829,0.0
22295,0.0
5019,0.0
20962,0.0
31119,0.0
56163,1.0
20845,0.0
22431,0.0
537,0.0
15466,0.0
55451,0.0
20993,0.0
18692,0.0
4482,0.0
45411,0.0
30778,0.0
60765,1.0
21898,0.0
38681,0.0
45040,0.0
3983,0.0
24443,0.0
38823,0.0
46531,0.0
16479,0.0
41949,0.0
11851,0.0
20599,0.0
52968,0.0
25170,0.0
22516,0.0
12111,0.0
6691,0.0
28996,0.0
13018,0.0
24006,0.0
13669,0.0
41699,0.0
3351,0.0
38952,0.0
47327,0.0
47057,0.0
16732,0.0
20328,0.0
19152,0.0
4960,0.0
13416,0.0
33074,0.0
45955,0.0
6783,0.0
10193,0.0
46161,0.0
5872,0.0
46287,0.0
9625,0.0
37293,0.0
38527,0.0
35770,0.0
53926,0.0
20591,0.0
8999,0.0
46293,0.0
53804,0.0
34209,0.0
51380,0.0
54380,0.0
24825,0.0
4296,0.0
5048,0.0
52384,0.0
14388,0.0
22356,0.0
12096,0.0
24628,0.0
57473,1.0
60066,1.0
23654,0.0
50599,0.0
32306,0.0
51633,0.0
60449,1.0
30512,0.0
41480,0.0
17692,0.0
23133,0.0
42893,0.0
55842,0.0
43043,0.0
42332,0.0
17229,0.0
12034,0.0
4969,0.0
22737,0.0
20477,0.0
53065,0.0
56125,1.0
3855,0.0
17548,0.0
28929,0.0
52878,0.0
49940,0.0
16838,0.0
33232,0.0
6993,0.0
14044,0.0
53927,0.0
38887,0.0
50325,0.0
49143,0.0
36444,0.0
11107,0.0
49809,0.0
5193,0.0
23304,0.0
26411,0.0
59185,1.0
2085,0.0
52206,0.0
6086,0.0
10306,0.0
37034,0.0
37724,0.0
55293,0.0
11241,0.0
60706,1.0
44019,0.0
49966,0.0
44323,0.0
28196,0.0
54728,0.0
14643,0.0
36578,0.0
23488,0.0
34296,0.0
38778,0.0
22554,0.0
20317,0.0
29625,0.0
9094,0.0
15115,0.0
57132,1.0
46092,0.0
47580,0.0
31041,0.0
58113,1.0
59442,1.0
5221,0.0
12262,0.0
58365,1.0
975,0.0
22093,0.0
3515,0.0
57925,1.0
53578,0.0
59759,1.0
39899,0.0
381,0.0
21465,0.0
59803,1.0
7093,0.0
31551,0.0
14202,0.0
11467,0.0
28830,0.0
7323,0.0
61057,1.0
49071,0.0
16960,0.0
4277,0.0
52906,0.0
53678,0.0
762,0.0
51535,0.0
2027,0.0
60431,1.0
43876,0.0
58518,1.0
11944,0.0
4453,0.0
37079,0.0
26944,0.0
6247,0.0
11958,0.0
13785,0.0
35761,0.0
36218,0.0
29417,0.0
12355,0.0
41532,0.0
54651,0.0
34636,0.0
51634,0.0
35468,0.0
22218,0.0
30518,0.0
43042,0.0
42307,0.0
29585,0.0
13042,0.0
9157,0.0
27667,0.0
48265,0.0
4485,0.0
18828,0.0
45138,0.0
58636,1.0
7489,0.0
35914,0.0
9013,0.0
23832,0.0
28341,0.0
55263,0.0
5139,0.0
9498,0.0
48075,0.0
44247,0.0
40519,0.0
25505,0.0
41928,0.0
5710,0.0
46008,0.0
37736,0.0
10940,0.0
32720,0.0
6918,0.0
28532,0.0
41134,0.0
6489,0.0
10134,0.0
272,0.0
27490,0.0
32173,0.0
37394,0.0
19140,0.0
14443,0.0
8239,0.0
50113,0.0
9579,0.0
49629,0.0
50192,0.0
27168,0.0
31285,0.0
30258,0.0
51701,0.0
60353,1.0
43086,1.0
55710,0.0
42661,0.0
37604,0.0
30257,0.0
3367,0.0
31920,0.0
737,0.0
52224,0.0
48512,0.0
35856,0.0
2565,0.0
1192,0.0
29425,0.0
51534,0.0
16114,0.0
40569,0.0
9351,0.0
15802,0.0
47290,0.0
54817,0.0
18809,0.0
14445,0.0
49680,0.0
38118,0.0
343,0.0
23961,0.0
60171,1.0
13604,0.0
10016,0.0
46605,0.0
38099,0.0
39160,0.0
37395,0.0
25636,0.0
9000,0.0
20325,0.0
59742,1.0
24034,0.0
19640,0.0
37718,0.0
13404,0.0
44542,0.0
56045,0.0
23368,0.0
21417,0.0
24368,0.0
6792,0.0
29630,0.0
20303,1.0
59141,1.0
44919,0.0
8270,0.0
9987,0.0
1516,0.0
45793,0.0
37746,0.0
53103,0.0
15355,0.0
38947,0.0
57912,1.0
22222,0.0
5736,0.0
19104,0.0
60348,1.0
43571,0.0
16515,0.0
44568,0.0
31578,0.0
15744,0.0
9732,0.0
16646,0.0
3633,0.0
31209,0.0
53524,0.0
16769,0.0
56592,1.0
24711,0.0
50697,0.0
7187,0.0
28485,0.0
14879,0.0
30777,0.0
50844,0.0
135,0.0
49496,0.0
8630,0.0
60221,1.0
9934,0.0
14817,0.0
11375,0.0
58402,1.0
28720,0.0
42482,0.0
47688,0.0
46865,0.0
20588,0.0
50846,0.0
16437,0.0
38795,0.0
60802,1.0
36962,0.0
52114,0.0
14891,0.0
17723,0.0
11748,0.0
30953,0.0
24841,0.0
23125,0.0
31341,0.0
26786,0.0
2297,0.0
668,0.0
42516,0.0
15367,0.0
23446,0.0
58905,1.0
35197,0.0
38621,0.0
7717,0.0
15940,0.0
45699,0.0
48945,0.0
2075,0.0
40648,0.0
41942,0.0
18873,0.0
40750,0.0
26233,0.0
9482,0.0
25562,0.0
56525,1.0
59310,1.0
22927,0.0
39213,0.0
5536,0.0
46226,0.0
2522,0.0
46527,0.0
928,0.0
55072,0.0
32907,0.0
48358,0.0
29995,0.0
6222,0.0
51576,0.0
18567,0.0
57465,1.0
36211,0.0
42218,0.0
58504,1.0
40452,0.0
24192,0.0
24531,0.0
36884,0.0
5038,0.0
15879,0.0
54910,0.0
554,0.0
15652,0.0
37962,0.0
6252,0.0
45662,0.0
11345,0.0
58520,1.0
23179,0.0
15688,0.0
56273,1.0
12297,0.0
3331,0.0
48785,0.0
1239,0.0
22769,0.0
50901,0.0
12007,0.0
27085,0.0
34208,0.0
9670,0.0
41504,0.0
24569,0.0
29141,0.0
58156,1.0
56898,1.0
45825,0.0
9928,0.0
5491,0.0
38452,0.0
8061,0.0
41428,0.0
54099,0.0
17766,0.0
24079,0.0
4998,0.0
54336,0.0
46960,0.0
53350,0.0
45964,0.0
24590,0.0
6646,0.0
9679,0.0
14523,0.0
15842,0.0
49327,0.0
25710,0.0
28146,0.0
221,0.0
44646,0.0
28302,0.0
33729,0.0
53546,0.0
50110,0.0
23663,0.0
25573,0.0
42115,0.0
51091,0.0
43851,0.0
56599,1.0
15748,0.0
360,0.0
19937,0.0
50168,0.0
50691,0.0
2726,0.0
58104,1.0
26852,0.0
12634,0.0
54398,0.0
15924,0.0
10191,0.0
2132,0.0
30606,0.0
32549,0.0
2504,0.0
53126,0.0
17672,0.0
2577,0.0
40062,0.0
429,0.0
15980,0.0
23218,0.0
60794,1.0
26580,0.0
10178,0.0
59180,1.0
4366,0.0
51486,0.0
36666,0.0
10672,0.0
56283,1.0
50557,0.0
32304,0.0
21439,0.0
54555,0.0
13806,0.0
53378,0.0
44730,0.0
36382,0.0
28179,0.0
52948,0.0
1621,0.0
42014,0.0
27210,0.0
17775,0.0
50004,0.0
26483,0.0
5299,0.0
13261,0.0
45812,0.0
54078,0.0
26791,0.0
49207,0.0
43055,0.0
3345,0.0
33162,0.0
39969,0.0
59095,1.0
26653,0.0
17135,0.0
747,0.0
55818,0.0
57982,1.0
56815,1.0
22695,0.0
41622,0.0
56830,1.0
16079,0.0
23609,0.0
57452,1.0
36713,0.0
2775,0.0
41568,0.0
15982,0.0
47527,0.0
60680,1.0
21543,0.0
54002,0.0
1796,0.0
36511,0.0
4483,0.0
2284,0.0
44254,0.0
48468,0.0
32029,0.0
3821,0.0
2062,0.0
16741,0.0
7930,0.0
19670,0.0
7816,0.0
46636,0.0
19411,0.0
55943,0.0
38249,0.0
2562,0.0
26169,0.0
4727,0.0
25569,0.0
17117,0.0
19473,0.0
27860,0.0
53552,0.0
37335,0.0
46862,0.0
41674,0.0
32966,0.0
38707,0.0
18117,0.0
59381,1.0
31958,0.0
24145,0.0
29660,0.0
4117,0.0
1229,0.0
17438,0.0
685,0.0
26126,0.0
42541,0.0
39210,0.0
52146,0.0
31211,0.0
53693,0.0
53812,0.0
16493,0.0
23289,0.0
18774,0.0
38817,0.0
4910,0.0
18835,0.0
28670,0.0
40444,0.0
17507,0.0
22775,0.0
34996,0.0
35032,0.0
23530,0.0
46318,0.0
16511,0.0
9534,0.0
54116,0.0
1312,0.0
37678,0.0
44900,0.0
29993,0.0
24661,0.0
45050,0.0
2541,0.0
35809,0.0
45525,0.0
13677,0.0
51547,0.0
7081,0.0
55633,0.0
23083,0.0
47308,0.0
27295,0.0
12301,0.0
8584,0.0
8304,0.0
20951,0.0
53284,0.0
31901,0.0
37949,0.0
38481,0.0
14146,0.0
12813,0.0
1324,0.0
28384,0.0
49258,0.0
42084,0.0
8076,0.0
37006,0.0
11819,0.0
24922,0.0
41223,0.0
13980,0.0
24435,0.0
25205,0.0
3125,0.0
24448,0.0
46335,0.0
21778,0.0
17534,0.0
29452,0.0
9688,0.0
1339,0.0
9560,0.0
41326,0.0
9074,0.0
58749,1.0
19161,0.0
26179,0.0
19881,0.0
34871,0.0
7605,0.0
6926,0.0
56441,1.0
31888,0.0
31941,0.0
44893,0.0
10952,0.0
23131,0.0
6346,0.0
20003,0.0
58882,1.0
4097,0.0
50827,0.0
60017,1.0
1434,0.0
47040,0.0
58961,1.0
9111,0.0
56822,1.0
14729,0.0
22787,0.0
5280,0.0
48084,0.0
6602,0.0
58578,1.0
42962,0.0
55925,0.0
57551,1.0
5335,0.0
6629,0.0
6022,0.0
38086,0.0
9347,0.0
53232,0.0
38275,0.0
12469,0.0
3391,0.0
33350,0.0
15752,0.0
640,0.0
49058,0.0
25145,0.0
53464,0.0
30240,0.0
47598,0.0
48985,0.0
28808,0.0
27410,0.0
51675,0.0
46942,0.0
27815,0.0
18408,0.0
60491,1.0
7957,0.0
59015,1.0
5202,0.0
49090,0.0
28510,0.0
11522,0.0
2871,0.0
6108,0.0
8590,0.0
27354,0.0
50310,0.0
15015,0.0
20500,0.0
300,0.0
43548,0.0
1212,0.0
53977,1.0
53960,0.0
49884,0.0
52900,0.0
58334,1.0
4464,0.0
32889,0.0
14166,0.0
25872,0.0
44853,0.0
49073,0.0
13260,0.0
17591,0.0
50758,0.0
47335,0.0
19800,0.0
31259,0.0
59111,1.0
31314,0.0
1965,0.0
6176,0.0
59462,1.0
59610,1.0
28276,0.0
4708,0.0
17594,0.0
59309,1.0
57259,1.0
2725,0.0
59675,1.0
4918,0.0
27967,0.0
24560,0.0
51292,0.0
34687,0.0
12154,0.0
36481,0.0
26295,0.0
40231,0.0
6333,0.0
46156,0.0
41187,0.0
22656,0.0
51660,0.0
569,0.0
15142,0.0
47809,0.0
19409,0.0
231,0.0
37366,0.0
52180,0.0
49021,0.0
21598,0.0
1455,0.0
51239,0.0
59899,1.0
21425,0.0
10821,0.0
29357,0.0
26388,0.0
42664,0.0
24104,0.0
9101,0.0
36587,0.0
52416,0.0
44169,0.0
55286,0.0
31615,0.0
55373,0.0
11972,0.0
43826,0.0
6181,0.0
36261,0.0
2671,0.0
23355,0.0
38473,0.0
30637,0.0
12924,0.0
58941,1.0
14822,0.0
26124,0.0
60011,1.0
47866,0.0
49191,0.0
48491,0.0
4159,0.0
39784,0.0
53514,0.0
38497,0.0
54584,0.0
30232,0.0
451,0.0
29848,0.0
23254,0.0
7894,0.0
18609,0.0
2499,0.0
18555,0.0
37307,0.0
51531,0.0
14468,0.0
15921,0.0
50275,0.0
56888,1.0
7130,0.0
55857,0.0
27622,0.0
34812,0.0
27292,0.0
16223,0.0
44696,0.0
24115,0.0
27189,0.0
34204,0.0
40301,0.0
61073,1.0
22967,0.0
42453,0.0
52707,0.0
35,0.0
56765,1.0
1390,0.0
58728,1.0
29835,0.0
39648,0.0
58443,1.0
1479,0.0
26566,0.0
37339,0.0
49879,0.0
20713,0.0
53599,0.0
41411,0.0
4962,0.0
49633,0.0
33493,0.0
10954,0.0
46271,0.0
16261,0.0
35967,0.0
35758,0.0
45755,0.0
48880,0.0
24726,0.0
41556,0.0
7183,0.0
36743,0.0
54727,0.0
49389,0.0
24430,0.0
48600,0.0
19969,0.0
38460,0.0
7976,0.0
10759,0.0
16629,0.0
14558,0.0
25696,0.0
33666,0.0
16704,0.0
14117,0.0
5575,0.0
43263,0.0
54045,0.0
27697,0.0
24197,0.0
50968,0.0
30720,0.0
60825,1.0
32733,0.0
6366,0.0
21545,0.0
47069,0.0
16436,0.0
55374,0.0
2810,0.0
55200,0.0
15286,0.0
11264,0.0
46128,0.0
17377,0.0
22006,0.0
44950,0.0
25660,0.0
52278,0.0
22256,0.0
29266,0.0
11481,0.0
57694,1.0
30643,0.0
19385,0.0
42804,0.0
59935,1.0
56129,1.0
52924,0.0
50545,0.0
39239,0.0
57565,1.0
2242,0.0
20839,0.0
51261,0.0
39499,0.0
20238,0.0
33673,0.0
45170,0.0
13906,0.0
16308,0.0
39354,0.0
2037,0.0
26337,0.0
3951,0.0
47905,0.0
7105,0.0
5805,0.0
59408,1.0
23467,0.0
12021,0.0
48806,0.0
34382,0.0
59346,1.0
1199,0.0
51440,0.0
45918,0.0
12629,0.0
26312,0.0
32463,0.0
43629,0.0
3986,0.0
57570,1.0
34847,0.0
53330,0.0
28279,0.0
58056,1.0
32602,0.0
7476,0.0
52267,0.0
3383,0.0
37467,0.0
15773,0.0
59166,1.0
701,0.0
42631,0.0
57167,1.0
15937,1.0
6778,0.0
46799,0.0
55922,0.0
23603,0.0
52202,0.0
40951,0.0
8134,0.0
32516,0.0
45948,0.0
27862,0.0
58525,1.0
29514,0.0
12011,0.0
29735,0.0
3019,0.0
25988,0.0
5632,0.0
37662,0.0
58299,1.0
13268,0.0
18189,0.0
9442,0.0
35489,0.0
46365,0.0
13634,0.0
57778,1.0
56436,1.0
46594,0.0
11743,0.0
19916,0.0
5627,0.0
30092,0.0
12749,0.0
25209,0.0
15085,0.0
55991,0.0
22234,0.0
58739,1.0
36387,0.0
16904,0.0
26258,0.0
36654,0.0
54410,0.0
10816,0.0
36808,0.0
45237,0.0
34515,0.0
37952,0.0
46264,0.0
46153,0.0
8401,0.0
39484,0.0
4666,0.0
55434,0.0
57718,1.0
6077,0.0
41142,0.0
14780,0.0
35123,0.0
5606,0.0
39278,0.0
9594,0.0
4935,0.0
24969,0.0
58438,1.0
33343,0.0
30729,0.0
28859,0.0
3745,0.0
6600,0.0
14801,0.0
52335,0.0
18384,0.0
43057,0.0
21420,0.0
37369,0.0
61093,1.0
39868,0.0
45784,0.0
42011,0.0
34097,0.0
47832,0.0
6830,0.0
38290,0.0
50731,0.0
30482,0.0
36424,0.0
9531,0.0
58246,1.0
50793,0.0
30528,0.0
40285,0.0
34831,0.0
26323,0.0
8170,0.0
25122,0.0
6587,0.0
33618,0.0
54835,0.0
25778,0.0
15138,0.0
27996,0.0
34766,0.0
16197,0.0
42019,0.0
25853,0.0
1185,0.0
55325,0.0
56755,1.0
18667,0.0
34961,0.0
27416,0.0
9800,0.0
13395,0.0
29495,0.0
41799,0.0
21995,0.0
36506,0.0
24852,0.0
31618,0.0
55858,0.0
36010,0.0
56999,1.0
17228,0.0
21733,0.0
23223,0.0
59148,1.0
25516,0.0
37731,0.0
55569,0.0
36952,0.0
34622,0.0
7585,0.0
6131,0.0
9219,0.0
33914,0.0
19236,0.0
38649,0.0
41654,0.0
21645,0.0
8339,0.0
18789,0.0
45729,0.0
24708,0.0
34995,0.0
55989,0.0
39797,0.0
54263,0.0
41016,0.0
22935,0.0
50904,0.0
3675,0.0
3887,0.0
36437,0.0
22560,0.0
12236,0.0
8369,0.0
41328,0.0
59834,1.0
25942,0.0
9857,0.0
31874,0.0
23341,0.0
15260,0.0
10724,0.0
15714,0.0
7536,0.0
16028,0.0
45323,0.0
25107,0.0
51743,0.0
1507,0.0
25041,0.0
20528,0.0
16583,0.0
5636,0.0
49083,0.0
54145,0.0
15832,0.0
31062,0.0
18193,0.0
29084,0.0
39630,0.0
9629,0.0
16454,0.0
33263,0.0
51432,0.0
9064,0.0
51655,0.0
59049,1.0
24230,0.0
13858,0.0
43127,0.0
4361,0.0
38430,0.0
45135,0.0
49473,0.0
27063,0.0
46807,0.0
12389,0.0
18485,0.0
48949,0.0
48799,0.0
14372,0.0
10545,0.0
35352,0.0
55312,0.0
17580,0.0
58291,1.0
49347,1.0
11087,0.0
20388,0.0
38540,0.0
58326,1.0
14590,0.0
12526,0.0
16977,0.0
31316,0.0
11053,0.0
34163,0.0
46808,0.0
31125,0.0
51350,0.0
51457,0.0
32762,1.0
30774,0.0
13464,0.0
42535,0.0
18102,0.0
11804,0.0
42164,0.0
24279,0.0
10486,0.0
388,0.0
30371,0.0
23015,0.0
46725,0.0
51734,0.0
14275,0.0
15002,0.0
12055,0.0
44370,0.0
18491,0.0
34885,0.0
37139,0.0
52204,0.0
31088,0.0
13125,0.0
40328,0.0
1117,0.0
27125,0.0
47314,0.0
1088,0.0
7539,0.0
1090,0.0
48213,0.0
42528,0.0
28220,0.0
4388,0.0
24467,0.0
8695,0.0
32755,0.0
15944,0.0
10236,0.0
39445,0.0
28537,0.0
57833,1.0
51619,0.0
9333,0.0
57401,1.0
52496,0.0
890,0.0
54272,0.0
47137,0.0
35158,0.0
5260,0.0
49640,0.0
37235,0.0
10673,0.0
15695,0.0
45461,0.0
15159,0.0
30985,0.0
47611,0.0
14715,0.0
25045,0.0
16656,0.0
56983,1.0
14246,0.0
37616,0.0
60240,1.0
21246,0.0
50663,0.0
12257,0.0
51790,0.0
51530,0.0
43663,0.0
10133,0.0
49145,0.0
32162,0.0
39427,0.0
52646,0.0
43847,0.0
46178,0.0
9571,0.0
20186,0.0
18746,0.0
21706,0.0
30693,0.0
44107,0.0
527,0.0
59545,1.0
8605,0.0
42980,0.0
44810,0.0
18314,0.0
56379,1.0
30684,0.0
38232,0.0
56491,1.0
32309,0.0
42058,0.0
32512,0.0
53091,0.0
44608,0.0
10575,0.0
58686,1.0
12892,0.0
14217,0.0
25356,0.0
41688,0.0
11586,0.0
8230,0.0
23465,0.0
54133,0.0
4260,0.0
58856,1.0
53756,0.0
10970,0.0
20787,0.0
40947,0.0
23913,0.0
43056,0.0
40929,0.0
19195,0.0
40918,0.0
48196,0.0
9118,0.0
14312,0.0
13274,0.0
8094,0.0
52943,0.0
56963,1.0
18450,0.0
52399,0.0
58034,1.0
5719,0.0
19551,0.0
11677,0.0
49198,0.0
42396,0.0
21081,0.0
10256,1.0
46804,0.0
5342,0.0
52500,0.0
26958,0.0
17968,0.0
36770,0.0
35852,0.0
58973,1.0
59881,1.0
45582,0.0
54235,0.0
59042,1.0
51830,0.0
42697,0.0
2333,0.0
40687,0.0
53337,0.0
52982,0.0
48540,0.0
60923,1.0
44176,0.0
42008,0.0
1684,0.0
21255,0.0
36082,0.0
42048,0.0
32864,0.0
4032,0.0
18182,0.0
28529,0.0
42385,0.0
8708,0.0
31690,0.0
44992,0.0
27689,0.0
15724,0.0
54714,0.0
97,0.0
44907,0.0
49942,0.0
20143,0.0
720,0.0
44157,0.0
53198,0.0
41603,0.0
56464,1.0
8187,0.0
19811,0.0
5107,0.0
750,0.0
27129,0.0
30124,0.0
60921,1.0
55193,0.0
22386,0.0
43179,0.0
11395,0.0
41523,0.0
43542,0.0
56775,1.0
18204,0.0
33015,0.0
13715,0.0
37945,0.0
6850,0.0
19965,0.0
37649,0.0
43291,0.0
13176,0.0
35655,0.0
2798,0.0
50585,0.0
20806,0.0
8774,0.0
40388,0.0
37872,0.0
20385,0.0
18016,0.0
18494,0.0
58718,1.0
51004,0.0
48496,0.0
2118,0.0
46905,0.0
21245,0.0
15835,0.0
54793,0.0
21278,0.0
15506,0.0
30080,0.0
41270,0.0
8067,0.0
23975,0.0
30064,0.0
8157,0.0
29,0.0
6434,0.0
34856,0.0
60628,1.0
49055,0.0
2826,0.0
22060,0.0
36305,0.0
3236,0.0
40224,0.0
39379,0.0
49080,0.0
56288,1.0
55645,0.0
48360,0.0
18695,0.0
18645,0.0
31923,0.0
14037,0.0
31753,0.0
1613,0.0
41459,0.0
1832,0.0
13297,0.0
1715,0.0
52616,0.0
8104,0.0
24341,0.0
28837,0.0
54701,0.0
22946,0.0
38327,0.0
30923,0.0
43036,0.0
39394,0.0
11369,0.0
12719,0.0
34009,0.0
21460,0.0
3755,0.0
56783,1.0
58224,1.0
20652,0.0
6236,0.0
30082,0.0
5064,0.0
2133,0.0
12957,0.0
46117,0.0
50165,0.0
3559,0.0
5869,0.0
511,0.0
28724,0.0
32887,0.0
53086,0.0
7544,0.0
3708,0.0
37245,0.0
30823,0.0
60911,1.0
36185,0.0
57240,1.0
30619,0.0
59059,1.0
31160,0.0
11026,0.0
12539,0.0
25575,0.0
54648,0.0
18507,0.0
11281,0.0
53178,0.0
17652,0.0
60293,1.0
2192,0.0
42312,0.0
46920,0.0
28820,1.0
8407,0.0
50803,0.0
27884,0.0
264,0.0
36,0.0
52326,0.0
41042,0.0
45320,0.0
48526,0.0
46955,0.0
50745,0.0
47975,0.0
13241,0.0
9097,0.0
31788,0.0
39526,0.0
43549,0.0
32416,0.0
14555,0.0
16831,0.0
24903,0.0
58874,1.0
38202,0.0
17829,0.0
23759,0.0
7471,0.0
39362,0.0
16817,0.0
31432,0.0
34384,0.0
12114,0.0
45678,0.0
18456,0.0
57713,1.0
15109,0.0
30820,0.0
28997,0.0
28567,0.0
32418,0.0
11983,0.0
29753,0.0
7262,0.0
22490,0.0
43331,0.0
43238,0.0
43606,0.0
26728,0.0
12097,0.0
52219,0.0
8145,0.0
54722,0.0
39639,0.0
57704,1.0
26515,0.0
20427,0.0
57186,1.0
43635,0.0
26497,0.0
21711,0.0
45629,0.0
11323,0.0
54229,0.0
8549,0.0
54660,0.0
37900,0.0
13013,0.0
16757,0.0
44892,0.0
50886,0.0
45886,0.0
53754,0.0
20222,0.0
60204,1.0
43990,0.0
52036,0.0
31325,0.0
58972,1.0
38878,0.0
60478,1.0
8958,0.0
17030,0.0
45594,0.0
34065,0.0
5839,0.0
15072,0.0
1061,0.0
5121,0.0
27293,0.0
56367,1.0
52998,0.0
49253,0.0
28099,0.0
54286,0.0
3824,0.0
13368,0.0
41484,0.0
44710,0.0
38025,0.0
55530,0.0
20492,0.0
36117,0.0
38675,0.0
31006,0.0
487,0.0
46006,0.0
24357,0.0
4015,0.0
13257,0.0
1470,1.0
3996,0.0
22796,0.0
932,0.0
5304,0.0
12782,0.0
24540,0.0
3449,0.0
14677,0.0
17056,0.0
13619,0.0
10033,0.0
6527,0.0
57191,1.0
43605,0.0
12163,0.0
46630,0.0
18131,0.0
40201,0.0
14680,0.0
37066,0.0
3541,0.0
11134,0.0
38420,0.0
60059,1.0
13456,0.0
39324,0.0
8698,0.0
19761,0.0
55178,0.0
22956,0.0
19632,0.0
12357,0.0
2678,0.0
55166,0.0
49260,0.0
40336,0.0
38140,0.0
50391,0.0
3273,0.0
37920,0.0
27906,0.0
25369,0.0
47350,0.0
30429,0.0
29065,0.0
12497,0.0
18267,0.0
3490,0.0
49641,0.0
24506,0.0
29853,0.0
31798,0.0
34406,0.0
5265,0.0
13530,0.0
30209,0.0
17166,0.0
36549,0.0
47117,0.0
58917,1.0
10951,0.0
42852,0.0
18065,0.0
47254,0.0
55236,0.0
54296,0.0
35823,0.0
31522,0.0
19958,0.0
42400,0.0
2994,0.0
45404,0.0
21722,0.0
4226,0.0
11544,0.0
54909,0.0
53329,0.0
44285,0.0
34706,0.0
22896,0.0
24411,0.0
11727,0.0
4385,0.0
50227,0.0
55446,0.0
51766,0.0
49917,0.0
58474,1.0
25837,0.0
4411,0.0
30413,0.0
60467,1.0
496,0.0
16230,0.0
45848,0.0
13802,0.0
28821,0.0
24048,0.0
6479,0.0
22773,0.0
57568,1.0
46760,0.0
49464,0.0
22513,0.0
31360,0.0
35464,0.0
20974,1.0
50759,0.0
54178,0.0
14938,0.0
40827,0.0
18718,0.0
22436,0.0
50843,0.0
23820,0.0
27774,0.0
20333,0.0
49620,0.0
23473,0.0
33745,0.0
3073,0.0
34577,0.0
53050,0.0
421,0.0
6154,0.0
37342,0.0
21854,0.0
40321,0.0
36114,0.0
30995,0.0
34863,0.0
30958,0.0
17717,0.0
5397,0.0
46407,0.0
42522,0.0
16159,0.0
20718,0.0
53951,0.0
14543,0.0
1233,0.0
47810,0.0
47005,0.0
22417,0.0
26131,0.0
53421,0.0
7571,0.0
23020,0.0
6588,0.0
15006,0.0
1355,0.0
21186,0.0
38221,0.0
60919,1.0
3063,0.0
51334,0.0
8809,0.0
19591,0.0
49007,0.0
43219,0.0
6610,0.0
12384,0.0
26828,0.0
19699,0.0
36842,0.0
47909,0.0
58230,1.0
15417,0.0
40950,0.0
32804,0.0
4123,0.0
56097,1.0
17143,0.0
21364,0.0
49388,0.0
39274,0.0
16495,0.0
37826,0.0
52713,0.0
43339,0.0
26406,0.0
17940,0.0
4624,0.0
56923,1.0
35628,0.0
56779,1.0
3202,0.0
30287,0.0
20504,0.0
58604,1.0
5773,0.0
19165,0.0
2410,0.0
35514,0.0
4327,0.0
45723,0.0
15184,0.0
6347,0.0
44613,0.0
6907,0.0
21462,0.0
13344,0.0
22035,0.0
33980,0.0
29939,0.0
13594,0.0
51746,0.0
19613,0.0
49131,0.0
4110,0.0
49983,0.0
23040,0.0
45679,0.0
53332,0.0
47124,0.0
60539,1.0
59170,1.0
7922,0.0
15745,0.0
8926,0.0
30483,0.0
58524,1.0
7649,0.0
60770,1.0
22274,0.0
21196,0.0
7356,0.0
14919,0.0
52972,0.0
44147,0.0
35547,0.0
18120,0.0
14051,0.0
57491,1.0
28000,0.0
9764,0.0
31927,0.0
11681,0.0
16538,0.0
23017,0.0
51252,0.0
31539,0.0
20876,0.0
5706,0.0
25240,0.0
20860,0.0
27092,0.0
24521,0.0
60913,1.0
40842,0.0
17162,0.0
57523,1.0
17656,0.0
31898,0.0
31873,0.0
11679,0.0
58906,1.0
57325,1.0
538,0.0
17091,0.0
5662,0.0
12198,0.0
13196,0.0
8582,0.0
10291,0.0
58287,1.0
40765,0.0
50206,0.0
23214,0.0
12973,0.0
